20419,12.2
20435,12.56
20452,13.38
20468,13.45
20485,13.71
20502,14.48
20518,14.79
20535,15.26
20551,15.46
20568,15.77
20584,16.49
20619,16.34
20635,16.65
20651,16.92
20668,17.65
20685,17.9
20702,18.16
20719,17.96
20735,18.21
20752,18.42
20768,19.09
20785,18.88
20802,19.09
20818,19.24
20835,19.42
20852,19.57
20868,20.14
20884,19.83
20919,19.93
20935,20.43
20952,20.09
20969,20.12
20988,20.65
21002,20.29
21019,20.34
21036,20.29
21053,20.91
21086,21.01
21086,20.55
21102,20.74
21137,21.22
21153,21.48
21170,21.68
21186,21.79
21203,21.68
21220,21.94
21237,22.2
21252,22.46
21269,22.73
21269,22.99
21312,23.2
21329,23.3
21329,23.66
21363,23.9
21380,24.59
21397,24.38
21397,24.59
21413,24.69
21429,25.02
21429,25.21
21474,25.79
21474,25.98
21474,25.89
21519,26.05
21519,26.31
21519,26.67
21562,26.92
21578,27.06
21595,27.13
21595,27.08
21612,27.18
21629,27.18
21629,27.54
21670,27.08
21670,27.18
21670,27.18
21714,27.08
21731,27.08
21731,27.18
21731,27.18
21776,27.08
21792,27.08
21792,27.23
21810,27.29
21826,27.73
21826,27.8
21865,27.9
21882,28.01
21898,28.21
21898,28.38
21915,28.54
21933,28.26
21949,28.9
21965,29.05
21983,29.26
21983,29.42
22021,29.57
22037,29.73
22055,29.88
22055,30.03
22073,30.19
22089,30.24
22106,30.4
22122,30.96
22122,30.24
22159,30.4
22177,31.03
22193,30.76
22193,31.44
22210,31.65
22226,31.44
22243,32.11
22243,32.37
22282,32.63
22300,33.45
22317,32.78
22317,33.51
22317,33.83
22361,34.12
22378,34.45
22394,34.81
22411,35.17
22411,35.53
22411,35.79
22411,35.43
22473,35.89
22473,36.72
22505,36.98
22505,37.46
22540,37.82
22540,38.11
22540,37.87
22582,39.11
22602,38.95
22602,39.11
22632,39.95
22632,39.67
22668,40.05
22668,39.95
22683,41.08
22700,40.81
22716,41.19
22733,41.44
22749,41.12
22766,41.37
22766,41.7
22766,41.96
22825,42.63
22842,42.32
22842,42.58
22875,42.94
22875,44.09
22908,43.93
22908,44.19
22924,44.91
22941,44.35
22958,45.07
22974,45.4
22991,46.17
23025,45.95
23041,46.36
23057,46.67
23074,47.15
23091,47.92
23107,48.23
23124,48.23
23142,49.05
23157,49.43
23175,49.31
23192,49.78
23207,49.98
23225,50.36
23241,50.72
23258,51.08
23291,51.44
23308,52.22
23324,52.11
23341,52.49
23360,52.8
23375,52.73
23391,53.09
23408,54.3
23424,54.6
23441,54.5
23459,54.36
23474,55.6
23508,55.5
23525,55.86
23541,56.05
23559,56.07
23575,56.29
23590,57.04
23607,57.2
23626,57.56
23642,58.23
23662,57.92
23679,58.28
23697,58.4
23713,58.69
23746,58.87
23746,59.47
23779,59.64
23797,59.67
23813,59.48
23832,59.64
23846,59.67
23864,60.34
23882,60.05
23896,60.1
23933,60.31
23947,60.89
23964,60.89
23979,60.67
23996,61.25
24033,60.82
24033,61.08
24063,61.25
24079,61.82
24096,61.39
24113,61.98
24130,61.75
24146,61.91
24180,61.96
24196,62.11
24213,62.27
24229,62.42
24246,62.65
24283,62.75
24296,62.85
24316,63.32
24330,63.01
24347,63.57
24363,63.68
24380,63.32
24416,63.37
24429,63.47
24449,63.47
24466,63.47
24480,63.35
24496,63.37
24513,63.35
24545,63.47
24562,63.47
24580,63.37
24597,63.78
24613,63.88
24630,63.42
24663,63.32
24680,63.32
24699,63.32
24713,63.32
24729,63.42
24764,63.42
24764,63.42
24797,63.3
24814,63.32
24831,63.32
24848,63.32
24865,63.73
24897,63.26
24914,63.26
24933,63.11
24948,63.3
24965,63.37
24981,63.78
25018,63.78
25033,63.68
25049,63.21
25064,63.2
25082,63.63
25114,63.16
25135,63.68
25148,63.2
25165,63.14
25184,62.99
25198,62.94
25214,62.85
25251,62.78
25251,63.2
25285,62.63
25303,62.32
25319,62.11
25335,62.01
25352,61.7
25368,61.49
25402,61.8
25402,61.13
25435,61.24
25452,60.7
25471,60.4
25485,60.26
25503,60.19
25520,60.52
25536,59.83
25570,60.24
25570,59.98
25605,59.36
25618,59.28
25637,59.42
25653,59.26
25669,59.02
25686,58.28
25702,57.97
25719,58.13
25752,57.71
25771,57.51
25786,56.74
25803,56.41
25819,56.12
25838,55.69
25852,55.38
25870,55.58
25887,54.86
25903,54.55
25920,54.24
25936,53.56
25953,53.73
25968,53.45
26003,53.16
26020,52.89
26020,52.27
26052,52.89
26069,52.22
26085,52.47
26103,52.27
26119,52.06
26137,51.86
26152,51.65
26169,51.01
26187,51.34
26203,50.76
26219,51.07
26236,50.48
26270,50.81
26270,50.64
26302,50.03
26319,49.86
26335,49.67
26352,49.91
26371,50.14
26386,49.45
26402,49.19
26419,48.57
26436,48.33
26453,47.9
26471,48.01
26487,47.29
26503,47.08
26520,47.23
26536,46.82
26552,46.08
26569,45.36
26586,45.46
26602,45.15
26602,45.31
26643,44.59
26643,44.28
26643,43.95
26643,44.07
26643,43.3
26643,42.99
26735,42.71
26752,42.42
26770,42.04
26785,41.58
26802,41.32
26819,41.43
26835,40.6
26852,40.6
26852,39.93
26884,40.03
26902,39.16
26902,38.95
26918,38.93
26918,38.26
26918,37.96
26977,37.96
26994,37.27
27010,37.37
27031,36.62
27031,36.65
27061,35.82
27061,35.41
27061,35.34
27106,34.64
27106,34.23
27139,33.81
27139,33.87
27139,33.02
27183,33.08
27199,32.25
27216,31.48
27216,31.12
27216,31.63
27260,30.86
27277,30.09
27294,30.19
27294,29.93
27310,29.14
27343,29.26
27363,28.25
27363,28.47
27377,28.11
27393,27.23
27393,26.87
27393,26.65
27449,26.36
27465,26.34
27465,26.03
27482,25.41
27499,25.05
27515,24.85
27515,25.05
27554,24.28
27571,24.18
27588,23.81
27607,23.69
27622,23.35
27638,23.2
27655,23.14
27655,22.97
27690,22.77
27707,22.71
27724,22.61
27740,22.46
27756,22.77
27775,22.2
27790,22.04
27809,22.35
27824,21.74
27841,21.58
27857,21.84
27874,21.12
27890,21.48
27925,20.86
27941,20.65
27957,20.34
27973,20.12
27991,20.03
28024,20.24
28040,19.52
28056,19.31
28073,19.05
28102,18.85
28119,18.64
28137,18.88
28152,18.28
28169,18.11
28203,17.96
28220,17.8
28239,17.65
28255,17.54
28272,17.39
28286,17.3
28304,17.18
28321,17.08
28336,16.98
28370,16.92
28388,17.29
28402,16.8
28420,16.75
28436,17.16
28453,16.72
28470,16.72
28486,16.72
28502,16.72
28521,16.72
28537,16.72
28553,16.72
28588,16.72
28588,17.13
28621,17.08
28639,16.98
28657,16.92
28671,16.36
28689,16.25
28705,16.1
28722,15.95
28738,15.74
28754,15.98
28772,15.79
28804,15.12
28825,15.02
28838,14.69
28855,14.43
28872,13.76
28887,13.97
28903,13.28
28921,13.45
28955,12.87
28973,12.47
28988,12.15
29004,11.94
29022,11.17
29039,11.32
29055,11.17
29072,10.81
29104,10.53
29122,9.98
29122,10.27
29157,9.88
29173,9.23
29190,9.43
29206,8.93
29224,8.81
29240,8.83
29276,7.89
29309,7.39
29323,7.08
29340,7.37
29373,6.62
29390,6.7
29408,6.13
29423,6.24
29441,6.29
29456,6.48
29473,5.45
29490,5.62
29526,5.55
29526,5.03
29539,5.29
29556,5.24
29590,4.67
29606,4.62
29624,4.57
29640,4.86
29657,4.93
29673,5.27
29692,4.78
29710,4.62
29744,4.62
29760,4.24
29779,4.14
29793,4.57
29812,4.67
29829,4.66
29844,4.67
29860,4.67
29876,4.66
29910,4.67
29926,4.67
29944,4.55
29961,4.67
29976,4.66
29993,4.67
30010,4.66
30027,4.57
30060,4.67
30060,4.21
30076,4.19
30092,4.19
30126,4.16
30143,4.57
30159,4.5
30176,4.45
30193,4.47
30210,4.86
30227,4.4
30244,4.42
30260,4.4
30276,4.4
30293,4.4
30309,4.4
30325,4.42
30343,4.42
30360,4.4
30376,4.4
30394,4.4
30410,4.4
30425,4.42
30443,4.3
30477,4.3
30477,4.3
30511,4.3
30511,4.4
30545,4.42
30561,4.42
30577,4.42
30595,4.4
30611,4.4
30627,4.3
30645,4.42
30660,4.42
30678,4.4
30693,4.42
30711,4.4
30727,4.4
30746,4.3
30760,4.71
30779,4.31
30814,3.68
30830,3.73
30843,4.04
30862,3.93
30877,3.85
30895,3.32
30911,3.26
30927,3.52
30943,3.52
30961,3.47
30978,3.42
30994,3.42
31010,2.96
31027,2.96
31043,2.96
31060,2.85
31095,2.85
31111,2.96
31127,2.96
31144,2.96
31163,2.96
31177,2.85
31194,2.85
31211,2.96
31227,2.96
31245,2.96
31261,2.96
31277,2.96
31296,2.96
31313,2.96
31329,2.96
31345,3.37
31361,2.9
31378,2.8
31395,3.32
31426,2.85
31444,3.21
31462,3.16
31477,3.01
31494,3.11
31513,3.11
31513,3.11
31544,3.11
31562,3.01
31581,3.11
31595,3.11
31611,3.11
31628,3.11
31644,3.01
31661,3.11
31678,3.11
31695,3.11
31713,3.01
31728,3.16
31744,3.16
31779,3.16
31779,3.16
31811,3.06
31832,3.06
31846,3.16
31879,3.16
31898,3.16
31912,3.16
31947,3.16
31963,3.11
31978,3.21
32014,3.21
32028,3.21
32045,3.11
32062,3.21
32078,3.21
32096,3.21
32112,3.21
32129,3.21
32145,3.11
32161,3.21
32197,3.21
32211,3.21
32228,3.21
32246,3.11
32261,3.21
32279,3.21
32312,3.21
32328,3.21
32345,3.21
32362,3.11
32378,3.16
32411,3.16
32431,3.16
32445,3.16
32463,3.16
32463,3.14
32495,3.16
32513,3.06
32528,3.16
32546,3.06
32562,3.06
32578,3.16
32595,3.06
32614,3.16
32628,3.16
32645,3.16
32662,3.06
32678,3.16
32696,3.16
32713,3.16
32730,3.06
32745,3.16
32762,3.16
32779,3.06
32795,3.16
32812,3.16
32829,3.16
32845,3.16
32863,3.16
32878,3.16
32894,3.16
32912,3.16
32929,3.16
32963,3.16
32980,3.21
32994,3.21
33014,3.16
33014,2.85
33045,3.37
33045,3.47
33078,3.68
33096,3.26
33115,4.09
33128,4.3
33145,4.19
33164,4.62
33178,4.97
33195,5.43
33212,5.88
33247,6.22
33262,7.32
33279,7.94
33297,7.99
33331,8.93
33331,9.55
33363,9.55
33378,9.97
33395,10.43
33414,10.79
33428,11.6
33445,11.58
33461,12.51
33479,12.77
33495,13.59
33512,13.95
33530,14.33
33547,14.69
33563,15.05
33581,15.41
33597,15.77
33630,16.19
33648,16.55
33648,16.91
33680,17.75
33697,17.7
33715,18.11
33731,18.47
33749,18.9
33780,19.52
33798,19.93
33814,20.74
33832,20.7
33847,21.01
33864,21.37
33880,21.75
33898,21.96
33915,22.27
33950,23.01
33950,22.82
33965,23.2
33980,23.87
34015,23.71
34015,23.88
34047,24.28
34066,24.64
34066,24.95
34080,25.1
34097,25.52
34097,26.13
34137,25.98
34157,26.39
34157,26.7
34157,27.8
34199,27.7
34217,27.59
34217,28.42
34233,28.73
34249,28.63
34266,29.83
34266,29.67
34307,29.98
34307,30.19
34340,30.91
34357,31.17
34357,30.55
34372,31.63
34389,31.43
34405,31.68
34405,31.48
34445,32.58
34462,32.89
34480,32.58
34480,32.78
34480,32.99
34524,33.66
34524,33.87
34556,33.66
34573,34.33
34573,34.12
34589,34.38
34605,35.1
34622,34.95
34639,35.21
34657,35.52
34672,35.64
34689,35.62
34707,35.67
34723,36.25
34723,36.0
34723,36.1
34778,36.19
34778,36.25
34812,36.77
34812,36.82
34847,36.92
34847,36.51
34860,37.18
34877,37.77
34894,37.03
34910,37.18
34927,37.8
34944,37.54
34961,37.82
34977,38.49
34995,38.63
35011,38.52
35027,39.26
35043,39.11
35060,39.36
35078,39.5
35094,40.34
35094,40.65
35130,40.91
35147,40.65
35163,41.48
35179,41.32
35197,41.48
35197,42.2
35231,42.11
35231,42.84
35263,43.09
35263,42.89
35297,43.04
35297,43.3
35312,43.97
35329,44.23
35346,44.59
35362,44.36
35383,44.67
35399,44.85
35417,45.12
35433,45.84
35450,45.69
35468,46.41
35485,46.31
35501,47.15
35516,46.98
35534,47.18
35550,47.92
35568,48.21
35585,48.95
35601,49.26
35617,49.57
35634,49.0
35650,50.14
35666,50.4
35683,50.19
35718,50.03
35718,50.7
35751,51.39
35767,51.25
35801,52.11
35816,51.91
35834,52.16
35850,52.42
35868,53.04
35884,53.2
35900,53.01
35917,53.21
35934,52.99
35951,53.21
35967,53.4
35984,54.04
36001,53.78
36018,53.83
36034,54.12
36050,54.76
36067,54.5
36100,54.69
36117,54.86
36134,54.91
36151,55.17
36168,55.33
36184,55.43
36200,55.58
36216,55.7
36234,55.74
36250,56.41
36267,56.1
36284,56.27
36300,56.41
36317,56.1
36354,56.25
36354,56.94
36387,57.46
36401,57.71
36419,57.87
36435,57.46
36452,58.13
36466,58.25
36484,57.87
36500,57.56
36517,58.09
36550,57.71
36567,57.66
36583,57.82
36601,57.77
36617,57.92
36633,57.87
36651,58.02
36667,58.8
36683,58.51
36717,58.02
36736,58.61
36750,58.64
36767,58.54
36784,58.69
36801,58.64
36837,58.38
36837,58.33
36868,58.9
36884,59.02
36900,59.05
36917,59.54
36934,59.02
36950,59.16
36983,58.78
37002,59.69
37018,59.69
37035,59.59
37051,59.26
37067,59.26
37101,59.16
37117,59.26
37134,59.28
37151,59.23
37167,59.36
37185,59.38
37201,59.23
37234,59.74
37251,59.38
37267,60.05
37285,60.1
37301,60.72
37318,60.57
37335,60.7
37368,60.36
37387,61.44
37405,61.13
37424,61.13
37439,61.24
37455,61.46
37473,61.44
37491,61.49
37507,62.01
37524,61.77
37557,62.11
37576,61.29
37590,61.7
37607,62.29
37623,61.86
37641,62.22
37676,62.27
37690,62.44
37707,62.49
37724,62.01
37743,61.7
37758,62.75
37774,62.03
37807,62.44
37826,63.01
37840,62.7
37857,62.47
37873,62.96
37907,62.44
37926,62.44
37942,62.96
37957,62.96
37973,62.84
37992,62.84
38024,62.84
38041,62.84
38057,62.85
38076,62.53
38090,62.53
38108,62.94
38125,62.44
38157,62.42
38174,62.44
38190,62.94
38207,62.9
38223,62.9
38241,62.78
38256,62.78
38290,62.78
38309,62.78
38324,62.78
38342,62.78
38358,62.8
38391,62.78
38407,62.78
38424,62.78
38441,62.89
38456,63.78
38475,62.89
38491,62.78
38524,63.68
38542,63.68
38559,62.78
38574,62.89
38592,62.9
38608,62.89
38640,62.8
38659,62.78
38673,62.78
38691,62.8
38707,62.78
38725,63.3
38756,62.78
38777,62.68
38791,62.65
38809,62.96
38824,62.54
38841,62.47
38874,62.9
38892,62.89
38906,62.9
38924,62.77
38960,62.87
38976,62.87
38991,62.77
39009,63.01
39041,63.01
39074,62.54
39090,62.87
39107,62.44
39124,62.42
39141,63.01
39174,62.44
39174,62.89
39209,63.01
39224,62.9
39240,62.3
39275,62.44
39290,63.01
39308,62.44
39324,62.54
39340,62.44
39373,62.89
39390,62.54
39407,62.01
39424,62.44
39442,62.54
39477,62.51
39490,62.54
39507,62.44
39524,62.44
39557,62.54
39575,62.44
39589,62.54
39607,62.54
39640,62.44
39656,62.3
39677,62.44
39691,62.41
39723,62.54
39743,62.9
39757,62.9
39774,63.01
39807,62.9
39824,62.77
39840,62.9
39874,63.01
39891,62.89
39907,62.9
39923,62.89
39957,62.89
39973,63.01
39993,62.9
